Date,Close,High,Low,Open,Volume
2021-05-24,166.26271057128906,166.6950711491929,163.3147907453518,164.69048915553992,29977506
2021-05-25,165.79103088378906,167.75631056623115,165.28005368180322,167.441868806741,26310600
2021-05-26,165.55520629882812,167.00952135024505,165.31938118928798,166.498544108249,18253046
2021-05-27,165.98757934570312,168.34591781801896,165.31939361850192,165.86966055352417,49385674
2021-05-28,167.36326599121094,167.83492866948632,166.3020218508196,167.04882420569402,26583388
2021-05-31,170.27186584472656,171.29380776933607,168.54241129105793,169.01408637709733,75852502
2021-06-01,169.21063232421875,172.47300643612786,168.42452783593546,171.37244769544404,40247686
2021-06-02,164.2974090576172,167.00950341125213,163.98296730728094,165.4765843070062,100377464
2021-06-03,164.33673095703125,165.6731146841739,164.06157884184444,165.6731146841739,48454441
2021-06-04,164.10089111328125,164.84769340751643,163.51130969903846,164.69047252752407,31286264
2021-06-07,166.22341918945312,166.9702216072871,165.24077918405564,165.3980000900687,32643869
2021-06-08,167.9528350830078,168.42451018362948,166.0268699457557,166.81297435164862,22080199
2021-06-09,167.04881286621094,168.81755713249416,166.26269599869443,168.22797571039973,25846432
2021-06-10,169.29049682617188,170.98906638458726,167.83458372389148,168.8051839139019,31902690
2021-06-11,168.15811157226562,170.22065292956617,168.0367833482013,170.09933752276615,22249404
2021-06-14,167.6728057861328,168.60296744352516,165.97423634157573,168.19854431616434,18358717
2021-06-15,167.47059631347656,168.56253753104377,167.43015784386725,167.8750194613631,15426377
2021-06-16,168.11767578125,169.33093240669035,167.47059618168782,167.47059618168782,20878518
2021-06-17,166.33822631835938,168.23901394245323,165.81248773101163,167.3897291275854,22304032
2021-06-18,165.44850158691406,166.98530449810372,163.79038326088707,166.62131980179623,24475206
2021-06-21,165.36761474609375,166.62130982916455,163.7094837020442,164.27567353979143,19809308
2021-06-22,165.89334106445312,166.82351550813178,165.2867128022464,166.70218729223774,18737552
2021-06-23,164.9632110595703,166.500014060043,164.68011610730602,166.33823452966402,13059519
2021-06-24,164.39698791503906,165.5293674951364,163.8307981249904,165.36760081473153,23299321
2021-06-25,165.8529052734375,166.2977668607156,164.80141541416782,165.0036205657438,14411660
2021-06-28,164.68008422851562,166.54042029509029,164.47786626332027,166.54042029509029,15190488
2021-06-29,164.43743896484375,166.05511870995298,164.3161107409393,164.68009541265263,13839294
2021-06-30,163.95213317871094,165.32715642814165,163.8308049590304,165.2462794931972,16556397
2021-07-01,164.1947784423828,164.84185801472717,163.50727321942588,164.11390150662976,10583793
2021-07-02,163.70947265625,164.76096250514976,163.58814443959548,164.43742913891344,13187847
2021-07-05,164.7205352783203,165.08451995312015,163.95214027676212,164.19478390936425,10642939
2021-07-06,163.79037475585938,164.84186468403908,163.58815677376725,164.39700306760673,11515716
2021-07-07,164.80142211914062,165.97424024397768,163.6286039943036,163.79037068559862,18568033
2021-07-08,163.3859405517578,165.40804333224568,163.22417386739042,164.59919709314508,21730892
2021-07-09,162.86019897460938,163.66904526218303,162.4962271172863,163.38595034325868,12289809
2021-07-12,162.6580047607422,163.8308229845877,162.53667652771244,163.38596134165545,13589278
2021-07-13,163.26461791992188,163.5477128315662,162.8601947865351,163.3859461416643,11247522
2021-07-14,165.08453369140625,165.93381851935203,163.14330756545436,163.26463580048454,21269167
2021-07-15,166.82350158691406,168.6433862216671,164.11388104893993,165.32713747210863,29963443
2021-07-16,168.15811157226562,169.57358615757553,167.59192173814168,167.99634487926798,30137464
2021-07-19,168.0367889404297,169.45226357284628,166.9044092344964,167.2683939188027,17099088
2021-07-20,167.26840209960938,169.29050515416927,166.94486868702347,168.40078186092538,24567907
2021-07-22,167.4301300048828,168.44118129785713,166.4999684549419,167.4301300048828,19016769
2021-07-23,171.79788208007812,172.76849498680951,167.02572011310522,167.43014322568192,46241640
2021-07-26,170.78683471679688,174.18397356147904,170.50373981307337,173.092032413613,49084040
2021-07-27,168.76473999023438,172.28320722143818,168.1985501557249,171.47436093863482,25378089
2021-07-28,169.1287078857422,169.85666434114893,167.7941103697773,168.4816283602345,15304399
2021-07-29,166.66177368164062,170.01846167475614,166.33822745191566,169.12873838185953,16204679
2021-07-30,165.7720184326172,167.51103916265964,165.4889363423467,166.70219290762893,15515733
2021-08-02,167.6728057861328,167.83457247362435,166.1764414966242,166.98528775134582,10046707
2021-08-03,169.77578735351562,170.58463361687345,166.98528953427999,167.8345742656265,19179805
2021-08-04,168.72430419921875,170.74640712105705,168.31988105139817,170.5846404253817,11421835
2021-08-05,174.10308837890625,175.3163577769582,167.34926179660232,168.72429788427505,48995450
2021-08-06,173.29428100585938,174.70974295733745,171.959683185463,174.22444281545347,24489836
2021-08-09,172.9302520751953,175.63987268015504,172.0405289672414,173.9008649280826,21142199
2021-08-10,169.73533630371094,173.45600833173563,168.68384649309982,173.09202369502617,18855165
2021-08-11,168.76473999023438,170.34198126961587,167.7941270143232,169.7353529661455,16012451
2021-08-12,168.96694946289062,173.25379865758592,168.52208787492475,170.05887779071102,28758718
2021-08-13,171.02951049804688,171.71702860160443,169.2096126515157,169.73536405140064,19576945
2021-08-16,170.5846405029297,172.48541519955947,170.26110711143198,170.9890636509341,11621038
2021-08-17,169.2095947265625,171.06993084762374,168.88606135349025,170.50374103611537,8161139
2021-08-18,169.00738525390625,171.06992647611568,168.52208520669916,169.53313658466152,11149120
2021-08-20,168.96694946289062,170.42286244482696,167.18749029376337,167.43014672984066,20168965
2021-08-23,166.8639678955078,170.01845050287187,166.62131144347535,169.4522606596391,10319044
2021-08-24,166.4191131591797,167.43016466143263,165.5698283592154,167.43016466143263,12971124
2021-08-25,166.94485473632812,168.1581113407725,166.62130853351388,166.94485473632812,10994627
