Date,Close,High,Low,Open,Volume
2021-05-24,2708.875732421875,2729.5340415933547,2700.5245010546814,2708.875732421875,1652260
2021-05-25,2750.835693359375,2763.4238143068287,2722.6560562425266,2731.4014013703236,1841613
2021-05-26,2790.146484375,2795.8884353480685,2741.825801627591,2756.1364670729777,1923753
2021-05-27,2809.138427734375,2842.48590435292,2793.061011941984,2793.1934322043226,5959785
2021-05-28,2776.98388671875,2825.0395068850357,2769.960867380018,2817.530802754791,1763701
2021-05-31,2790.72021484375,2800.6142092520568,2763.733221463764,2782.6374019909617,1652799
2021-06-01,2785.287841796875,2800.261039677647,2766.736923725916,2799.068610059735,1377441
2021-06-02,2764.484130859375,2790.9854410639764,2751.719376244468,2783.388528206253,2240078
2021-06-03,2774.90771484375,2786.656670864749,2758.476818072345,2786.656670864749,1281706
2021-06-04,2777.1162109375,2788.688534934649,2760.552893576044,2763.203024353877,1836060
2021-06-07,2811.96630859375,2818.3707934046397,2768.1509281160716,2778.2213421031297,2559821
2021-06-08,2826.93896484375,2854.191232954633,2815.499275242402,2825.039790463917,2574057
2021-06-09,2827.027587890625,2844.4742857613664,2814.616096398298,2828.5734978285386,1710925
2021-06-10,2841.647705078125,2848.007977527041,2820.623285435435,2835.640697227606,1874324
2021-06-11,2891.999755859375,2923.0945840947657,2836.523635396885,2837.00953589567,3452954
2021-06-14,2894.25244140625,2922.8295591519113,2888.952179184316,2896.593304286982,1847360
2021-06-15,2882.238525390625,2913.377567002768,2872.3447453737463,2913.377567002768,1304985
2021-06-16,2892.48583984375,2910.4624340933915,2873.6256528423087,2881.6644705700587,1635552
2021-06-17,2930.82421875,2946.9900619599393,2879.8091939190717,2884.6677677124935,2273413
2021-06-18,2912.7587890625,2966.379725481186,2893.0594404261124,2960.1076630224497,3380431
2021-06-21,2891.38134765625,2902.7768246995624,2872.4769504377414,2884.22590768231,1130569
2021-06-22,2916.203857421875,2939.0392371670882,2901.893194391392,2918.6773559419053,1708688
2021-06-23,2881.045654296875,2940.7620256141804,2876.628769307968,2940.7620256141804,1467104
2021-06-24,2980.16064453125,2988.4643018161614,2896.151408071027,2901.0099814260343,4155204
2021-06-25,2986.520751953125,3003.1722775928047,2959.3126995223847,2981.6179668844566,2722861
2021-06-28,2947.60888671875,2995.973788658617,2944.2962222023207,2995.973788658617,1355238
2021-06-29,2951.22998046875,2973.7118807948364,2938.553434922606,2952.245777697685,1497322
2021-06-30,2955.558837890625,2987.5812567424623,2949.1543541202577,2955.779682158569,1693146
2021-07-01,2951.80419921875,2969.913427434816,2943.7213860627653,2966.3799194902176,990310
2021-07-02,2937.626708984375,2950.2148342659707,2910.9045482988827,2942.5294956487546,1682274
2021-07-05,2933.695068359375,2980.5140501790215,2916.9109050655393,2952.2459856841406,1972858
2021-07-06,2881.8408203125,2939.878645879054,2876.3639260649975,2926.6279909246714,2159420
2021-07-07,2893.01611328125,2899.8622865700686,2863.5556131103244,2893.06032527483,2640710
2021-07-08,2878.484375,2913.3777715973606,2854.986457100049,2913.3777715973606,2485811
2021-07-09,2834.005615234375,2899.2430878632313,2827.6895564443034,2870.9750260680994,6365067
2021-07-12,2820.711181640625,2858.6079686286457,2816.515140895574,2857.7245916296874,1892226
2021-07-13,2815.808349609375,2839.173627711881,2804.721925322098,2839.173627711881,1809339
2021-07-14,2839.66015625,2846.2412731053723,2813.5563174551867,2815.323071814656,2044279
2021-07-15,2835.58740234375,2861.172844684802,2827.6639663920655,2857.4102987057263,2232968
2021-07-16,2828.371826171875,2850.5487547016237,2825.892929497174,2844.4843303491293,1256526
2021-07-19,2819.342041015625,2832.798632124754,2811.72833250103,2815.269552063374,1597058
2021-07-20,2838.1103515625,2846.255113012707,2794.15483576375,2819.3419318366623,1811945
2021-07-22,2847.449951171875,2855.063442156888,2824.122085110485,2824.122085110485,2859334
2021-07-23,2844.351806640625,2869.760012901406,2838.862743596103,2859.5346985379906,1776193
2021-07-26,2830.805908203125,2854.4434989747783,2824.874410314932,2832.974861353583,1259611
